"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00133438","GREENFIELD, IA US","1970-02-17","0.00","0.0","0.0","64","28","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-18","0.00","0.0","0.0","63","13","13",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-19","0.00","0.0","0.0","33","1","28",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-20","0.00","0.0","0.0","36","-1","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-21","0.00","0.0","0.0","59","23","56",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-22","0.00","0.0","0.0","58","34","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-23","0.00","0.0","0.0","52","18","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-24","0.00","0.0","0.0","50","33","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-25","0.00","0.0","0.0","41","11","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-26","0.00","0.0","0.0","51","16","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-27","0.00","0.0","0.0","49","26","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-02-28","0.00","0.0","0.0","40","27","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-01","0.32","0.0","0.0","38","32","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-02","1.14","0.0","0.0","57","33","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-03","0.26","0.0","0.0","59","36","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-04","0.00","0.0","0.0","47","24","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-05","0.00","0.0","0.0","53","26","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-06","0.00","0.0","0.0","54","29","46",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-07","0.00","0.0","0.0","58","32","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-08","0.00","0.0","0.0","58","33","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-09","0.00","0.0","0.0","48","23","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-10","0.11","1.0","0.0","30","21","28",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-11","0.00","0.0","0.0","37","19","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-12","0.00","0.0","0.0","34","18","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-13","0.00","0.0","0.0","32","19","24",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-14","0.00","0.0","0.0","33","19","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-15","0.00","0.0","0.0","35","12","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-16","0.00","0.0","0.0","41","12","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-17","0.00","0.0","0.0","41","15","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-18","0.00","0.0","0.0","37","29","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-19","0.29","3.0","3.0","37","32","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-20","0.18","0.5","3.0","38","29","38",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-21","0.00","0.0","1.0","46","20","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-22","0.00","0.0","0.0","45","27","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-23","0.00","0.0","0.0","45","29","38",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-24","0.00","0.0","0.0","52","24","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-25","0.02","0.0","0.0","48","32","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-26","0.10","0.0","0.0","37","21","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-27","0.00","0.0","0.0","38","18","19",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-28","0.02","0.0","0.0","37","6","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-29","0.00","0.0","0.0","43","20","41",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-30","0.00","0.0","0.0","45","26","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-03-31","0.00","0.0","0.0","44","25","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-01","0.07","1.0","1.0","45","29","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-02","0.13","1.0","2.0","48","13","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-03","0.00","0.0","0.0","47","31","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-04","0.00","0.0","0.0","52","22","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-05","0.00","0.0","0.0","62","30","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-06","0.00","0.0","0.0","61","35","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-07","0.00","0.0","0.0","77","40","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-08","0.00","0.0","0.0","74","49","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-09","0.00","0.0","0.0","68","34","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-10","0.00","0.0","0.0","76","32","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-11","0.00","0.0","0.0","80","44","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-12","0.33","0.0","0.0","62","41","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-13","0.37","0.0","0.0","52","33","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-14","0.11","0.0","0.0","50","35","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-15","0.13","0.0","0.0","57","40","54",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-16","0.13","0.0","0.0","67","35","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-17","0.00","0.0","0.0","66","34","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-18","0.75","0.0","0.0","59","44","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-19","0.33","0.0","0.0","59","42","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-20","0.00","0.0","0.0","48","33","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-21","0.00","0.0","0.0","61","32","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-22","0.11","0.0","0.0","78","46","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-23","0.00","0.0","0.0","62","32","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-24","0.00","0.0","0.0","71","38","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-25","0.00","0.0","0.0","77","47","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-26","0.00","0.0","0.0","78","55","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-27","0.00","0.0","0.0","82","58","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-28","0.00","0.0","0.0","89","64","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-29","0.00","0.0","0.0","89","62","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-04-30","0.00","0.0","0.0","75","49","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-01","0.47","0.0","0.0","50","36","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-02","0.00","0.0","0.0","65","29","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-03","0.00","0.0","0.0","79","44","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-04","0.00","0.0","0.0","75","49","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-05","0.00","0.0","0.0","75","55","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-06","0.00","0.0","0.0","71","42","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-07","0.00","0.0","0.0","82","53","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-08","0.00","0.0","0.0","82","58","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-09","0.06","0.0","0.0","80","55","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-10","0.27","0.0","0.0","72","50","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-11","0.06","0.0","0.0","80","57","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-12","0.10","0.0","0.0","83","63","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-13","0.00","0.0","0.0","80","61","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-14","0.69","0.0","0.0","70","55","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-15","0.04","0.0","0.0","60","44","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-16","0.00","0.0","0.0","68","40","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-17","0.00","0.0","0.0","77","46","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-18","0.00","0.0","0.0","84","58","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-19","0.00","0.0","0.0","84","58","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-20","0.00","0.0","0.0","85","62","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-21","0.00","0.0","0.0","88","67","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-22","0.03","0.0","0.0","89","65","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-23","0.54","0.0","0.0","88","64","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-24","0.00","0.0","0.0","84","61","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-25","0.05","0.0","0.0","83","53","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-26","0.00","0.0","0.0","75","48","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-27","0.00","0.0","0.0","83","57","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-28","0.00","0.0","0.0","82","57","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-29","0.40","0.0","0.0","78","62","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-30","0.03","0.0","0.0","82","61","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-05-31","0.00","0.0","0.0","82","65","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-01","0.00","0.0","0.0","74","58","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-02","0.38","0.0","0.0","68","55","66",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-03","0.00","0.0","0.0","70","56","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-04","0.00","0.0","0.0","72","48","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-05","0.00","0.0","0.0","84","51","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-06","0.00","0.0","0.0","83","52","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-07","0.00","0.0","0.0","83","60","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-08","0.00","0.0","0.0","85","61","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-09","0.00","0.0","0.0","85","62","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-10","0.00","0.0","0.0","82","68","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-11","0.00","0.0","0.0","80","61","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-12","0.50","0.0","0.0","78","60","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-13","0.14","0.0","0.0","89","60","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-14","0.00","0.0","0.0","95","71","93",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-15","0.00","0.0","0.0","93","71","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-16","0.95","0.0","0.0","89","64","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-17","0.00","0.0","0.0","85","69","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-18","0.02","0.0","0.0","86","61","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-19","0.00","0.0","0.0","78","53","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-20","0.10","0.0","0.0","71","60","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-21","0.03","0.0","0.0","75","55","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-22","0.00","0.0","0.0","78","55","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-23","0.00","0.0","0.0","84","54","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-24","0.00","0.0","0.0","84","70","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-25","0.00","0.0","0.0","83","54","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-26","0.00","0.0","0.0","84","60","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-27","0.00","0.0","0.0","85","55","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-28","0.00","0.0","0.0","92","63","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-29","0.00","0.0","0.0","96","72","93",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-06-30","0.00","0.0","0.0","94","73","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-01","0.00","0.0","0.0","97","74","97",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-02","0.00","0.0","0.0","98","75","95",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-03","0.37","0.0","0.0","97","68","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-04","0.00","0.0","0.0","79","60","71",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-05","0.00","0.0","0.0","80","49","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-06","0.00","0.0","0.0","80","59","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-07","0.13","0.0","0.0","85","61","84",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-08","0.00","0.0","0.0","86","65","84",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-09","0.00","0.0","0.0","87","55","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-10","0.00","0.0","0.0","86","60","84",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-11","0.00","0.0","0.0","90","61","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-12","0.00","0.0","0.0","91","65","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-13","0.00","0.0","0.0","92","70","91",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-14","0.00","0.0","0.0","96","70","95",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-15","0.87","0.0","0.0","95","60","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-16","0.00","0.0","0.0","87","59","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-17","0.00","0.0","0.0","89","63","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-18","0.40","0.0","0.0","87","67","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-19","0.00","0.0","0.0","85","62","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-20","0.00","0.0","0.0","75","51","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-21","0.00","0.0","0.0","78","49","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-22","0.00","0.0","0.0","81","52","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-23","0.00","0.0","0.0","81","52","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-24","0.00","0.0","0.0","87","61","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-25","0.00","0.0","0.0","90","65","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-26","0.00","0.0","0.0","89","72","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-27","0.11","0.0","0.0","91","70","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-28","0.07","0.0","0.0","91","73","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-29","0.00","0.0","0.0","95","74","95",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-30","0.00","0.0","0.0","98","74","98",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-07-31","0.00","0.0","0.0","98","73","90",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-01","0.00","0.0","0.0","90","60","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-02","0.11","0.0","0.0","95","70","93",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-03","0.49","0.0","0.0","93","64","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-04","0.02","0.0","0.0","83","60","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-05","0.00","0.0","0.0","84","66","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-06","0.01","0.0","0.0","80","68","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-07","2.12","0.0","0.0","84","68","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-08","0.61","0.0","0.0","78","70","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-09","0.06","0.0","0.0","77","63","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-10","0.00","0.0","0.0","83","64","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-11","0.00","0.0","0.0","84","63","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-12","0.00","0.0","0.0","85","63","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-13","0.00","0.0","0.0","87","64","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-14","0.00","0.0","0.0","90","66","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-15","0.00","0.0","0.0","87","67","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-16","0.00","0.0","0.0","86","62","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-17","0.10","0.0","0.0","82","61","71",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-18","0.53","0.0","0.0","88","67","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-19","0.00","0.0","0.0","89","71","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-20","0.00","0.0","0.0","85","58","77",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-21","0.00","0.0","0.0","76","50","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-22","0.17","0.0","0.0","80","58","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-23","0.00","0.0","0.0","80","55","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-24","0.00","0.0","0.0","84","53","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-25","0.00","0.0","0.0","84","60","81",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-26","0.00","0.0","0.0","84","63","82",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-27","0.00","0.0","0.0","90","65","87",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-28","0.00","0.0","0.0","92","65","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-29","0.00","0.0","0.0","91","63","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-30","0.00","0.0","0.0","89","72","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-08-31","0.00","0.0","0.0","85","56","84",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-01","0.00","0.0","0.0","89","64","87",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-02","0.00","0.0","0.0","87","68","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-03","0.01","0.0","0.0","90","64","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-04","0.00","0.0","0.0","88","63","84",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-05","0.00","0.0","0.0","84","63","71",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-06","0.03","0.0","0.0","93","71","92",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-07","0.00","0.0","0.0","92","72","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-08","0.00","0.0","0.0","85","52","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-09","0.00","0.0","0.0","90","61","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-10","0.31","0.0","0.0","72","46","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-11","0.00","0.0","0.0","74","47","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-12","0.07","0.0","0.0","72","50","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-13","0.05","0.0","0.0","55","45","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-14","0.83","0.0","0.0","55","45","54",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-15","1.50","0.0","0.0","63","53","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-16","0.02","0.0","0.0","61","50","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-17","0.38","0.0","0.0","65","50","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-18","0.00","0.0","0.0","75","55","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-19","0.01","0.0","0.0","79","55","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-20","0.00","0.0","0.0","90","65","86",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-21","0.10","0.0","0.0","86","67","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-22","0.02","0.0","0.0","75","50","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-23","0.00","0.0","0.0","62","54","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-24","0.19","0.0","0.0","72","53","71",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-25","0.43","0.0","0.0","71","52","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-26","0.11","0.0","0.0","64","37","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-27","0.00","0.0","0.0","68","39","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1970-09-28","0.00","0.0","0.0","77","43","76",,,,,,,
